S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
1630,Kanpur,Varipaal,Apple,Apple,Medium,5000,5500,5200,06 Feb 2025,Uttar Pradesh
1631,Rampur,Vilaspur,Apple,Other,Medium,6500,7500,7000,09 Feb 2025,Uttar Pradesh
1632,Ballia,Vilthararoad,Apple,Apple,Medium,8600,8800,8700,15 Feb 2025,Uttar Pradesh
1633,Ballia,Vilthararoad,Apple,Apple,Medium,8600,8800,8700,18 Feb 2025,Uttar Pradesh
1634,Ballia,Vilthararoad,Apple,Apple,Medium,8700,8800,8750,14 Feb 2025,Uttar Pradesh
1635,Ballia,Vilthararoad,Apple,Apple,Medium,8700,8800,8750,17 Feb 2025,Uttar Pradesh
1636,Ballia,Vilthararoad,Apple,Apple,Medium,8700,8800,8750,19 Feb 2025,Uttar Pradesh
1637,Ballia,Vilthararoad,Apple,Apple,Medium,8700,8900,8800,10 Feb 2025,Uttar Pradesh
1638,Ballia,Vilthararoad,Apple,Apple,Medium,8800,8900,8850,13 Feb 2025,Uttar Pradesh
1639,Pillibhit,Vishalpur,Apple,Delicious,Medium,7580,7630,7600,10 Feb 2025,Uttar Pradesh
1640,Pillibhit,Vishalpur,Apple,Delicious,Medium,7610,7665,7640,06 Feb 2025,Uttar Pradesh
1641,Pillibhit,Vishalpur,Apple,Delicious,Medium,7620,7715,7660,13 Feb 2025,Uttar Pradesh
1642,Pillibhit,Vishalpur,Apple,Delicious,Medium,7620,7715,7670,12 Feb 2025,Uttar Pradesh
1643,Pillibhit,Vishalpur,Apple,Delicious,Medium,7625,7680,7650,07 Feb 2025,Uttar Pradesh
1644,Pillibhit,Vishalpur,Apple,Delicious,Medium,7635,7715,7680,11 Feb 2025,Uttar Pradesh
1645,Pillibhit,Vishalpur,Apple,Delicious,Medium,7670,7730,7700,14 Feb 2025,Uttar Pradesh
1646,Pillibhit,Vishalpur,Apple,Delicious,Medium,7700,7800,7750,17 Feb 2025,Uttar Pradesh
1647,Pillibhit,Vishalpur,Apple,Delicious,Medium,7725,7800,7760,16 Feb 2025,Uttar Pradesh
1648,Pillibhit,Vishalpur,Apple,Delicious,Medium,7730,7800,7760,18 Feb 2025,Uttar Pradesh
1649,Pillibhit,Vishalpur,Apple,Delicious,Medium,7740,7800,7770,15 Feb 2025,Uttar Pradesh
1650,Pillibhit,Vishalpur,Apple,Delicious,Medium,7770,7835,7800,19 Feb 2025,Uttar Pradesh
1651,Pillibhit,Vishalpur,Apple,Delicious,Medium,7800,7900,7850,20 Feb 2025,Uttar Pradesh
1652,Pillibhit,Vishalpur,Apple,Delicious,Medium,7800,7900,7850,21 Feb 2025,Uttar Pradesh
1653,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7820,7920,7870,11 Feb 2025,Uttar Pradesh
1654,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7825,7925,7875,12 Feb 2025,Uttar Pradesh
1655,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7825,7925,7875,20 Feb 2025,Uttar Pradesh
1656,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7830,7930,7880,14 Feb 2025,Uttar Pradesh
1657,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7830,7930,7880,18 Feb 2025,Uttar Pradesh
1658,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7840,7940,7890,19 Feb 2025,Uttar Pradesh
1659,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,13 Feb 2025,Uttar Pradesh
1660,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,15 Feb 2025,Uttar Pradesh
1661,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,17 Feb 2025,Uttar Pradesh
1662,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7890,7990,7940,08 Feb 2025,Uttar Pradesh
1663,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7900,8000,7950,06 Feb 2025,Uttar Pradesh
1664,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7900,8000,7950,10 Feb 2025,Uttar Pradesh
1665,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,7910,8010,7960,07 Feb 2025,Uttar Pradesh
1666,Badaun,Wazirganj,Apple,Delicious,Medium,7550,7625,7600,06 Feb 2025,Uttar Pradesh
1667,Badaun,Wazirganj,Apple,Delicious,Medium,7650,7725,7700,07 Feb 2025,Uttar Pradesh
1668,Badaun,Wazirganj,Apple,Delicious,Medium,7650,7800,7700,14 Feb 2025,Uttar Pradesh
1669,Badaun,Wazirganj,Apple,Delicious,Medium,7750,7825,7800,10 Feb 2025,Uttar Pradesh
1670,Badaun,Wazirganj,Apple,Delicious,Medium,7750,7825,7800,11 Feb 2025,Uttar Pradesh
1671,Badaun,Wazirganj,Apple,Delicious,Medium,7750,7850,7800,08 Feb 2025,Uttar Pradesh
1672,Badaun,Wazirganj,Apple,Delicious,Medium,7750,7850,7800,09 Feb 2025,Uttar Pradesh
1,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,06 Feb 2025,West Bengal
2,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,07 Feb 2025,West Bengal
3,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,08 Feb 2025,West Bengal
4,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,09 Feb 2025,West Bengal
5,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,10 Feb 2025,West Bengal
6,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,11 Feb 2025,West Bengal
7,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,12 Feb 2025,West Bengal
8,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,13 Feb 2025,West Bengal
9,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,14 Feb 2025,West Bengal
10,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,15 Feb 2025,West Bengal
11,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,16 Feb 2025,West Bengal
12,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,17 Feb 2025,West Bengal
13,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,18 Feb 2025,West Bengal
14,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,19 Feb 2025,West Bengal
15,Kolkata,Mechua,Apple,Apple,Large,12000,13000,12000,20 Feb 2025,West Bengal
16,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,06 Feb 2025,West Bengal
17,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,07 Feb 2025,West Bengal
18,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,08 Feb 2025,West Bengal
19,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,09 Feb 2025,West Bengal
20,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,10 Feb 2025,West Bengal
21,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,11 Feb 2025,West Bengal
22,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,12 Feb 2025,West Bengal
23,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,13 Feb 2025,West Bengal
24,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,14 Feb 2025,West Bengal
25,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,15 Feb 2025,West Bengal
26,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,16 Feb 2025,West Bengal
27,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,17 Feb 2025,West Bengal
28,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,19 Feb 2025,West Bengal
29,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,9000,20 Feb 2025,West Bengal
30,Kolkata,Mechua,Apple,Apple,Medium,9000,10000,10000,18 Feb 2025,West Bengal
31,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,06 Feb 2025,West Bengal
32,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,08 Feb 2025,West Bengal
33,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,09 Feb 2025,West Bengal
34,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,10 Feb 2025,West Bengal
35,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,11 Feb 2025,West Bengal
36,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,12 Feb 2025,West Bengal
37,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,13 Feb 2025,West Bengal
38,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,14 Feb 2025,West Bengal
39,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,15 Feb 2025,West Bengal
40,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,16 Feb 2025,West Bengal
41,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,17 Feb 2025,West Bengal
42,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,18 Feb 2025,West Bengal
43,Kolkata,Mechua,Apple,Apple,Small,6000,7000,7000,19 Feb 2025,West Bengal
44,Kolkata,Mechua,Apple,Other,Large,6000,7000,7000,20 Feb 2025,West Bengal
45,Kolkata,Mechua,Apple,Other,Large,12000,13000,12000,07 Feb 2025,West Bengal
46,Kolkata,Mechua,Apple,Other,Small,6000,7000,7000,07 Feb 2025,West Bengal
1,Jammu,Akhnoor,Apple,Delicious,Medium,8000,11000,9500,08 Feb 2025,Jammu and Kashmir
2,Jammu,Akhnoor,Apple,Delicious,Medium,8200,11000,9600,06 Feb 2025,Jammu and Kashmir
3,Jammu,Akhnoor,Apple,Delicious,Medium,8200,11000,9600,07 Feb 2025,Jammu and Kashmir
4,Jammu,Akhnoor,Apple,Delicious,Medium,8400,10800,9600,11 Feb 2025,Jammu and Kashmir
5,Jammu,Akhnoor,Apple,Delicious,Medium,8400,10800,9600,19 Feb 2025,Jammu and Kashmir
6,Jammu,Akhnoor,Apple,Delicious,Medium,8500,10500,9500,10 Feb 2025,Jammu and Kashmir
7,Jammu,Akhnoor,Apple,Delicious,Medium,8500,10500,9500,14 Feb 2025,Jammu and Kashmir
8,Jammu,Akhnoor,Apple,Delicious,Medium,8500,10500,9500,17 Feb 2025,Jammu and Kashmir
9,Jammu,Akhnoor,Apple,Delicious,Medium,8500,10500,9500,18 Feb 2025,Jammu and Kashmir
10,Jammu,Akhnoor,Apple,Delicious,Medium,8500,10500,9500,20 Feb 2025,Jammu and Kashmir
11,Jammu,Akhnoor,Apple,Delicious,Medium,8600,11000,9800,21 Feb 2025,Jammu and Kashmir
12,Jammu,Akhnoor,Apple,Delicious,Medium,8700,10700,9700,15 Feb 2025,Jammu and Kashmir
13,Jammu,Batote,Apple,Other,Medium,8000,10000,9000,08 Feb 2025,Jammu and Kashmir
14,Jammu,Batote,Apple,Other,Medium,8000,10000,9000,12 Feb 2025,Jammu and Kashmir
15,Jammu,Batote,Apple,Other,Medium,8000,10000,9000,13 Feb 2025,Jammu and Kashmir
16,Jammu,Batote,Apple,Other,Medium,8000,10000,9000,15 Feb 2025,Jammu and Kashmir
17,Jammu,Batote,Apple,Other,Medium,8000,10000,9000,19 Feb 2025,Jammu and Kashmir
18,Jammu,Batote,Apple,Other,Medium,8000,10000,9000,20 Feb 2025,Jammu and Kashmir
19,Jammu,Batote,Apple,Other,Medium,9000,11000,10000,07 Feb 2025,Jammu and Kashmir
20,Jammu,Batote,Apple,Other,Medium,9000,11000,10000,10 Feb 2025,Jammu and Kashmir
21,Jammu,Batote,Apple,Other,Medium,9000,11000,10000,14 Feb 2025,Jammu and Kashmir
22,Jammu,Batote,Apple,Other,Medium,9000,11000,10000,18 Feb 2025,Jammu and Kashmir
23,Jammu,Batote,Apple,Other,Medium,9000,11000,10000,21 Feb 2025,Jammu and Kashmir
24,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,06 Feb 2025,Jammu and Kashmir
25,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,07 Feb 2025,Jammu and Kashmir
26,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,08 Feb 2025,Jammu and Kashmir
27,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,10 Feb 2025,Jammu and Kashmir
28,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,11 Feb 2025,Jammu and Kashmir
29,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,13 Feb 2025,Jammu and Kashmir
30,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,14 Feb 2025,Jammu and Kashmir
31,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,15 Feb 2025,Jammu and Kashmir
32,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,17 Feb 2025,Jammu and Kashmir
33,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,18 Feb 2025,Jammu and Kashmir
34,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,19 Feb 2025,Jammu and Kashmir
35,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,20 Feb 2025,Jammu and Kashmir
36,Kathua,Kathua,Apple,Delicious,Medium,8000,12000,10000,21 Feb 2025,Jammu and Kashmir
37,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,6000,12000,9000,11 Feb 2025,Jammu and Kashmir
38,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,6000,12000,9000,13 Feb 2025,Jammu and Kashmir
39,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,7000,13000,10000,10 Feb 2025,Jammu and Kashmir
40,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,7000,13000,10000,14 Feb 2025,Jammu and Kashmir
41,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,7000,13000,10000,15 Feb 2025,Jammu and Kashmir
42,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,7000,13000,10000,17 Feb 2025,Jammu and Kashmir
43,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,7000,13000,10000,18 Feb 2025,Jammu and Kashmir
44,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,7000,13000,10000,19 Feb 2025,Jammu and Kashmir
45,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,8000,10000,9000,06 Feb 2025,Jammu and Kashmir
46,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,8000,12000,10000,07 Feb 2025,Jammu and Kashmir
47,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,8000,12000,10000,08 Feb 2025,Jammu and Kashmir
48,Jammu,Narwal Jammu (F&V),Apple,Delicious,Medium,8000,14000,11000,20 Feb 2025,Jammu and Kashmir
49,Srinagar,Parimpore,Apple,American,Large,6000,7000,6500,07 Feb 2025,Jammu and Kashmir
50,Srinagar,Parimpore,Apple,American,Large,6000,7000,6500,08 Feb 2025,Jammu and Kashmir
51,Srinagar,Parimpore,Apple,American,Large,6500,7500,7000,06 Feb 2025,Jammu and Kashmir
52,Srinagar,Parimpore,Apple,American,Large,7000,7500,7250,10 Feb 2025,Jammu and Kashmir
53,Srinagar,Parimpore,Apple,Delicious,Large,6500,7500,7000,10 Feb 2025,Jammu and Kashmir
54,Srinagar,Parimpore,Apple,Delicious,Large,6500,7500,7000,19 Feb 2025,Jammu and Kashmir
55,Srinagar,Parimpore,Apple,Delicious,Large,6500,7500,7000,20 Feb 2025,Jammu and Kashmir
56,Srinagar,Parimpore,Apple,Delicious,Large,7000,7500,7250,06 Feb 2025,Jammu and Kashmir
57,Srinagar,Parimpore,Apple,Delicious,Large,7000,8000,7500,07 Feb 2025,Jammu and Kashmir
58,Srinagar,Parimpore,Apple,Delicious,Large,7000,8000,7500,12 Feb 2025,Jammu and Kashmir
59,Srinagar,Parimpore,Apple,Delicious,Large,7000,8000,7500,17 Feb 2025,Jammu and Kashmir
60,Srinagar,Parimpore,Apple,Delicious,Large,7500,8500,8000,13 Feb 2025,Jammu and Kashmir
61,Srinagar,Parimpore,Apple,Delicious,Large,7500,8500,8000,14 Feb 2025,Jammu and Kashmir
62,Srinagar,Parimpore,Apple,Delicious,Large,8000,9000,8500,11 Feb 2025,Jammu and Kashmir
63,Srinagar,Parimpore,Apple,Delicious,Large,8000,9000,8500,15 Feb 2025,Jammu and Kashmir
64,Srinagar,Parimpore,Apple,Delicious,Large,8000,9000,8500,18 Feb 2025,Jammu and Kashmir
65,Rajouri,Rajouri (F&V),Apple,Apple,Small,8000,8200,8100,07 Feb 2025,Jammu and Kashmir
66,Rajouri,Rajouri (F&V),Apple,Apple,Small,9000,9200,9100,21 Feb 2025,Jammu and Kashmir
67,Udhampur,Udhampur,Apple,Delicious,Medium,8000,12000,10000,06 Feb 2025,Jammu and Kashmir
68,Udhampur,Udhampur,Apple,Delicious,Medium,8000,12000,10000,08 Feb 2025,Jammu and Kashmir
69,Udhampur,Udhampur,Apple,Delicious,Medium,8000,12000,10000,14 Feb 2025,Jammu and Kashmir
70,Udhampur,Udhampur,Apple,Delicious,Medium,8000,12000,10000,15 Feb 2025,Jammu and Kashmir
71,Udhampur,Udhampur,Apple,Delicious,Medium,8000,12000,11000,20 Feb 2025,Jammu and Kashmir
72,Udhampur,Udhampur,Apple,Delicious,Medium,8000,13000,10000,07 Feb 2025,Jammu and Kashmir
73,Udhampur,Udhampur,Apple,Delicious,Medium,8000,13000,10500,21 Feb 2025,Jammu and Kashmir
74,Udhampur,Udhampur,Apple,Delicious,Medium,8000,14000,11000,18 Feb 2025,Jammu and Kashmir
75,Udhampur,Udhampur,Apple,Delicious,Medium,8000,14000,11000,19 Feb 2025,Jammu and Kashmir
76,Udhampur,Udhampur,Apple,Delicious,Small,8000,12000,10000,13 Feb 2025,Jammu and Kashmir
